Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
Quora,2000,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,286,None,10,5,None
Improbable,2000,05/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,603.93,None,7,4,None
Preferred Networks,2000,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,152.19,None,11,2,None
Formlabs,2000,08/01/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,261.25,None,24,6,None
4Paradigm,2000,12/19/2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,930,None,39,2,None
Calm,2000,02/06/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,217.98,None,28,4,None
Kaseya,2000,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,617.57,None,3,1,None
Mafengwo,2000,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,488,None,13,1,None
Druva,2000,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,475,None,16,4,None
Kujiale,2000,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,312,None,15,5,None
AppsFlyer,2000,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,303.1,None,8,4,None
Keep,2000,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,614.49,None,11,2,None
Redis Labs,2000,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,355,None,13,5,None
Xingyun Group,2000,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,953.5,None,29,1,None
Unqork,2000,10/06/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,367.17,None,14,1,None
Virta Health,2000,12/02/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,376.5,None,15,3,None
ISN,2000,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,0,None,1,1,None
Earnix,2000,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,98.5,None,6,2,None
Guoquan Shihui,2000,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,423.44,None,9,2,None
Arrail Dental,1050,4/13/2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,449,None,15,7,None
Clearco,2000,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,935.01,None,23,1,None
Hive,2000,4/21/2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,85,None,5,1,None
KRY,2000,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,570.99,None,10,3,None
Kajabi,2000,05/04/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,550,None,6,1,None
Ethos,2700,05/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,0.52,None,1,None,None
PayFit,2100,01/06/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,497.24,None,13,3,None
Beisen,2000,05/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,421.18,None,18,2,None
Pipe,2000,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,366,None,36,1,None
Iterable,2000,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,342.4,None,18,4,None
Bunq,2000,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,228,None,1,1,None
Clip,2000,06/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,397.36,None,15,4,None
Loggi,2000,06/05/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,484.32,None,15,4,None
MURAL,2000,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,192.27,None,15,5,None
Pagaya,2000,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,417.25,None,15,3,None
OCSiAl,2000,03/04/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,5,None,3,2,None
XtalPi,2000,08/11/2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,783.81,None,30,3,None
Divvy Homes,2000,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,1127,None,16,1,None
Apeel Sciences,2000,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,640,None,25,6,None
Opay,2000,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,570,None,13,1,None
Aviatrix,2000,09/08/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,340,None,12,4,None
SmartNews,2000,08/05/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,409.6,None,20,7,None
Misfits Market,2000,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,526.5,None,9,2,None
Spring Health,2000,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,296.2,None,25,3,None
Black Sesame Technologies,2000,9/22/2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,115,None,18,1,None
Advance Intelligence Group,2000,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",None,2016,536,None,13,1,None
Modern Treasury,2000,10/06/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,133.12,None,5,1,None
Magic Leap,2000,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,3484,None,26,7,None
Tier,2000,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,667.38,None,20,2,None
Aiven,2000,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,209.93,None,14,2,None
ClickHouse,2000,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,300,None,11,1,None
Mynt,2000,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,475,None,7,1,None
Everlaw,2000,11/02/2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,314.61,None,7,5,None
Zilch,2000,11/10/2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,339.2,None,6,2,None
VerbIT,2000,06/08/2021,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,532,None,23,2,None
StarkWare,2000,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,167.7,None,20,1,None
Deliverr,2000,11/22/2021,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,490.1,None,10,2,None
SWORD Health,2000,11/22/2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,322.16,None,20,2,None
LTK,2000,11/22/2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,315,None,5,2,None
Exotec,2000,1/17/2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,446.7,None,7,3,None
Dremio,2000,01/06/2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,405,None,9,4,None
Akulaku,2000,2/15/2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,455,None,15,3,None
Cloudinary,2000,2/15/2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,0,None,2,1,None
Fenbi Education,1950,02/07/2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,390,None,8,1,None
Starling Bank,1950,03/08/2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,905.62,None,11,2,None
Rokt,1950,12/16/2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,488.5,None,12,4,None
InVision,1900,11/01/2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,350.71,None,9,5,None
MX Technologies,1900,1/13/2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,454.13,None,31,2,None
Aledade,1900,1/19/2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,294.65,None,13,2,None
CoinSwitch Kuber,1900,10/06/2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,300,None,7,2,None
ENOVATE,1850,4/15/2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,1333,None,1,1,None
CFGI,1850,9/15/2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,18.58,None,2,1,None
Retool,1850,12/22/2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000,18.58,None,2,1,None
Automattic,1800,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,861.69,None,22,7,None
ZocDoc,1800,8/20/2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,383.02,None,15,4,None
Diamond Foundry,1800,3/29/2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,300,None,16,1,None
FullStory,1800,08/04/2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,170.2,None,9,4,None
Lightricks,1800,7/31/2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,335,None,16,3,None
Opentrons,1800,9/23/2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,250.83,None,8,2,None
AIWAYS,1780,4/16/2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,330.93,None,10,1,None
Trulioo,1750,06/07/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,469.74,None,12,3,None
Spinny,1750,11/24/2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,515.9,None,20,5,None
Orca Security,1800,3/23/2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,632,None,15,2,None
Apus Group,1730,1/16/2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,116.3,None,6,2,None
Harry's,1700,2/16/2018,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,659.1,Reverse,25,5,1
PAX,1700,10/22/2018,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,544.93,None,10,3,None
DispatchHealth,1700,03/03/2021,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,406.96,None,9,2,None
Unite Us,1700,3/17/2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,195.3,None,15,3,None
CircleCI,1700,05/11/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,312.5,None,26,3,None
Vestiaire Collective,1700,03/01/2021,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009,664.45,None,17,4,None
Dragos,1700,10/28/2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,364.2,None,13,2,None
Reltio,1700,11/04/2021,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,240.5,None,9,4,None
H2O.ai,1700,11/07/2021,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,246.12,None,21,4,None
ZenBusiness,1700,11/09/2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,275.75,None,19,1,None
Carsome,1700,07/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,597.35,None,24,5,None
Productboard,1700,02/02/2022,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,261.3,None,13,4,None
Spotter,1700,2/16/2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,220.65,None,6,1,None
Alan,1680,4/19/2021,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016,363.17,None,13,2,None
wefox,1650,03/05/2019,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014,924.31,Divestiture,36,3,1
Hibob,1650,10/12/2021,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,265,None,15,3,None
Trader Interactive,1630,05/12/2021,United States,Norfolk,Other,Carsales,2015,265,None,15,3,None
Jusfoun Big Data,1620,07/09/2018,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010,137.13,None,27,3,None
Transcarent,1620,01/11/2022,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,298,None,15,1,None
DealShare,1700,1/27/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,391.52,None,19,4,None
solarisBank,1650,7/13/2021,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016,402.46,None,20,5,None
Infinidat,1600,4/29/2015,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,325,None,6,3,None
Afiniti,1600,4/14/2017,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,327.2,None,10,3,None
Cao Cao Mobility,1600,1/17/2018,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015,968.86,None,5,1,None
Verkada,1600,1/29/2020,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,139.64,None,7,3,None
Clari,2600,03/03/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,496,None,15,4,None
Tonal,1600,3/31/2021,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,431.4,None,27,2,None
Clio,1600,4/27/2021,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,415.79,None,10,2,None
SafetyCulture,1600,05/03/2021,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,222.81,None,12,6,None
Extend,1600,5/18/2021,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,222.81,None,12,6,None
Cognite,1500,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,346.8,None,5,3,None
ASAPP,1600,5/19/2021,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,312.57,None,13,2,None
SmartHR,1600,06/08/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,222.34,None,20,3,None
Mercury,1600,07/03/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,150.93,None,39,2,None
HomeLight,1600,09/02/2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,539.6,None,19,5,None
Truepill,1600,10/27/2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,256.06,None,12,2,None
ezCater,1600,04/02/2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,420.16,None,21,9,None
Wayflyer,1600,02/01/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,336.2,None,11,1,None
Promasidor Holdings,1590,11/08/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,556,None,2,1,None
Baiwang,1550,3/25/2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,224.35,None,8,1,None
Iluvatar CoreX,1550,03/01/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,185.52,None,8,1,None
Wenheyou,1550,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,92.44,None,7,2,None
Loom,1530,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,198.48,None,15,2,None
Ximalaya FM,1520,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,70.59,None,11,2,None
Mu Sigma,1500,02/07/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,208,None,8,4,None
TuJia,1500,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,763.7,Acquired,13,2,1
Mofang Living,1500,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,710,None,4,1,None
Gett,1500,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,1057,None,11,9,None
DT Dream,1500,06/08/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,260.35,None,5,2,None
XiaoZhu,1500,11/01/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,500,None,12,1,None
JOLLY Information Technology,1500,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,100.12,None,10,1,None
Yijiupi,1500,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,547.27,None,13,3,None
Cambridge Mobile Telematics,1500,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,502.5,None,1,None,None
Collective Health,1500,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,714,None,27,4,None
Strava,1500,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,179.85,None,7,6,None
Zenoti,1500,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,341.68,None,9,4,None
K Health,1500,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,278,None,19,1,None
ID.me,1500,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,273.07,None,31,3,None
Snapdocs,1500,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,250,None,13,1,None
Chipper Cash,2000,06/01/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,302.6,None,15,3,None
Ledger,1500,06/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,466.38,None,46,4,None
Next Silicon,1500,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,226.6,None,9,1,None
YunQuNa,1500,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,342.37,None,10,1,None
Impact,1500,7/13/2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,274.15,None,6,2,None
SmartRecruiters,1500,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,214.55,None,7,4,None
NotCo,1500,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,395.84,None,18,1,None
Culture Amp,1500,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,258.3,None,12,4,None
TaxBit,1500,08/04/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,235.75,None,21,1,None
Pacaso,1500,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,1467,None,16,2,None
1047 Games,1500,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,126.5,None,10,1,None
Matillion,1500,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,310.32,None,8,2,None
Persona,1500,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,217.5,None,6,1,None
Whatnot,1500,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,224.15,None,22,1,None
Ascend Money,1500,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,150,None,3,1,None
Andela,1500,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,374.61,None,29,4,None
Built,1500,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,268.12,None,22,3,None
candy.com,1500,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,100,None,9,1,None
Devo,1500,10/26/2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,381,None,10,3,None
CoinList,1500,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,169.2,None,21,2,None
Lusha,1500,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,245,None,2,1,None
CureFit,1500,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,679.4,None,42,5,None
Solugen,1500,09/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,443.07,None,20,1,None
Olist,1500,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,318.75,None,13,2,None
Paradox,1500,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,253.46,None,14,1,None
Airbyte,1500,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,181.35,None,14,1,None
StoreDot,1500,01/04/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,206,None,14,4,None
Il Makiage,1500,01/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,29,None,5,1,None
Spendesk,1500,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,300.34,None,14,2,None
Veriff,1500,1/26/2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,192.32,None,15,2,None
Athelas,1500,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,136.08,None,11,1,None
ElasticRun,1500,02/07/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,432.11,None,9,4,None
Veho,1500,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,299.28,None,12,2,None
Temporal,1500,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,121.75,None,5,1,None
Fabric,1500,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,292.58,None,11,2,None
Yipin Shengxian,1490,03/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,658.49,None,4,None,None
Bordrin Motors,1480,06/03/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,361,None,7,None,None
Coocaa,1450,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,226.6,None,4,3,None
Juma Peisong,1450,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,281.38,None,7,None,None
Ouyeel,1450,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,433.72,None,18,None,None
Gymshark,1450,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,300,None,1,1,None
Zeta,1450,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,303,None,5,3,None
M1 Finance,1450,7/14/2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,328.17,None,7,3,None
Aleo,1450,02/07/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,228,None,18,1,None
Einride,1440,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,150.82,None,20,4,None
Justworks,1430,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,143,None,9,3,None
SonderMind,1420,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,276.07,None,18,None,None
Papa,1400,11/04/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,242.05,None,14,1,None
Figment,1400,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,163.84,None,24,2,None
Envoy,1400,01/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,203.5,None,15,2,None
